ctid,date,nginx-access-*,ssh-*,telnet-*,ftp-*,total
848,2019-09-21,10397,7155,1904,1,19457
848,2019-09-22,9068,8815,1543,1,19427
848,2019-09-23,7146,9725,1512,0,18383
848,2019-09-24,7546,9658,1558,6,18768
848,2019-09-25,10573,10595,2321,2,23491
848,2019-09-26,9431,8393,1408,0,19232
848,2019-09-27,9249,7545,1338,3,18135
848,2019-09-28,9202,30868,1236,4,41310
848,2019-09-29,11253,27397,2184,3,40837
848,2019-09-30,9009,24216,1442,0,34667
848,2019-10-01,8441,24835,1570,0,34846
848,2019-10-02,8583,15728,1296,0,25607
848,2019-10-03,7117,20243,1457,0,28817
848,2019-10-04,13129,12285,1295,2,26711
848,2019-10-05,11015,19946,1726,1,32688
848,2019-10-06,10225,14907,1778,0,26910
848,2019-10-07,8430,3997,2057,0,14484
848,2019-10-08,8860,16102,1295,1,26258
848,2019-10-09,10133,23134,1409,2,34678
848,2019-10-10,12870,9539,1649,0,24058
848,2019-10-11,10952,13639,833,2,25426
848,2019-10-12,12442,4815,2096,0,19353
848,2019-10-13,12883,10833,1713,1,25430
848,2019-10-14,11687,6458,1988,1,20134
848,2019-10-15,10556,12733,1314,0,24603
848,2019-10-16,9387,23232,1205,1,33825
848,2019-10-17,13417,7038,2683,0,23138
848,2019-10-18,10369,13214,1399,0,24982
848,2019-10-19,12941,6887,1770,0,21598
848,2019-10-20,15383,805,2012,1,18201
848,2019-10-21,9823,8712,1541,2,20078
848,2019-10-22,11794,4341,1594,0,17729
848,2019-10-23,16992,12006,2361,1,31360
848,2019-10-24,12600,24122,1393,4,38119
848,2019-10-25,11743,17749,1265,1,30758
848,2019-10-26,13886,22888,2619,0,39393
848,2019-10-27,12756,28387,2349,0,43492
848,2019-10-28,12828,24166,2868,0,39862
848,2019-10-29,10841,26968,1655,3,39467
848,2019-10-30,11836,18766,1539,1,32142
848,2019-10-31,11844,19845,1390,1,33080
848,2019-11-01,10447,25354,1866,0,37667
848,2019-11-02,11689,15698,940,1,28328
848,2019-11-03,10119,35381,1083,17,46600
848,2019-11-04,12721,12008,1034,0,25763
848,2019-11-05,13658,964,2028,0,16650
848,2019-11-06,12960,12661,2130,2,27753
848,2019-11-07,10046,22600,1755,2,34403
848,2019-11-08,12590,15877,2037,0,30504
848,2019-11-09,13462,13869,3198,0,30529
848,2019-11-10,13067,22033,1126,0,36226
848,2019-11-11,11539,14488,977,1,27005
848,2019-11-12,11148,16692,1845,2,29687
848,2019-11-13,11382,11999,1649,2,25032
848,2019-11-14,11468,6990,1599,1,20058
848,2019-11-15,13875,1785,2036,0,17696
848,2019-11-16,17050,2552,2052,1,21655
848,2019-11-17,17035,1720,3069,1,21825
848,2019-11-18,12746,1148,2706,4,16604
848,2019-11-19,14701,4555,2083,0,21339
848,2019-11-20,15870,1011,2627,0,19508
848,2019-11-21,11462,4601,1937,0,18000
848,2019-11-22,9192,7938,1178,2,18310
848,2019-11-23,10403,5575,1691,0,17669
848,2019-11-24,10167,4766,1328,0,16261
848,2019-11-25,8386,4773,1634,0,14793
848,2019-11-26,7911,4205,1356,0,13472
848,2019-11-27,9495,4531,1592,0,15618
848,2019-11-28,8068,7452,478,0,15998
848,2019-11-29,102,316,2,0,420
848,2019-09-03,2588,0,636,1,3225
848,2019-09-04,16059,2857,2897,0,21813
848,2019-09-05,4543,10914,2026,0,17483
848,2019-09-06,11316,13797,2267,0,27380
848,2019-09-07,13230,5876,2007,0,21113
848,2019-09-08,11866,5548,2638,0,20052
848,2019-09-09,9751,5417,2199,1,17368
848,2019-09-10,11902,9691,2602,0,24195
848,2019-09-11,11997,7864,1725,1,21587
848,2019-09-12,11643,6618,2247,4,20512
848,2019-09-13,9974,6090,2107,1,18172
848,2019-09-14,10962,8764,2316,1,22043
848,2019-09-15,11360,17480,2250,3,31093
848,2019-09-16,9321,22955,2478,1,34755
848,2019-09-17,10166,6680,2809,0,19655
848,2019-09-18,9194,10405,1451,1,21051
848,2019-09-19,9712,2529,1769,1,14011
848,2019-09-20,8942,12977,2161,1,24081
848,2019-09-21,10397,7155,1904,1,19457
848,2019-09-22,9068,8815,1543,1,19427
848,2019-09-23,7146,9725,1512,0,18383
848,2019-09-24,7546,9658,1558,6,18768
848,2019-09-25,10573,10595,2321,2,23491
848,2019-09-26,9431,8393,1408,0,19232
848,2019-09-27,9249,7545,1338,3,18135
848,2019-09-28,9202,30868,1236,4,41310
848,2019-09-29,11253,27397,2184,3,40837
848,2019-09-30,9009,24216,1442,0,34667
848,2019-10-01,8441,24835,1570,0,34846
848,2019-10-02,8583,15728,1296,0,25607
848,2019-10-03,7117,20243,1457,0,28817
848,2019-10-04,13129,12285,1295,2,26711
848,2019-10-05,11015,19946,1726,1,32688
848,2019-10-06,10225,14907,1778,0,26910
848,2019-10-07,8430,3997,2057,0,14484
848,2019-10-08,8860,16102,1295,1,26258
848,2019-10-09,10133,23134,1409,2,34678
848,2019-10-10,12870,9539,1649,0,24058
848,2019-10-11,10952,13639,833,2,25426
848,2019-10-12,12442,4815,2096,0,19353
848,2019-10-13,12883,10833,1713,1,25430
848,2019-10-14,11687,6458,1988,1,20134
848,2019-10-15,10556,12733,1314,0,24603
848,2019-10-16,9387,23232,1205,1,33825
848,2019-10-17,13417,7038,2683,0,23138
848,2019-10-18,10369,13214,1399,0,24982
848,2019-10-19,12941,6887,1770,0,21598
848,2019-10-20,15383,805,2012,1,18201
848,2019-10-21,9823,8712,1541,2,20078
848,2019-10-22,11794,4341,1594,0,17729
848,2019-10-23,16992,12006,2361,1,31360
848,2019-10-24,12600,24122,1393,4,38119
848,2019-10-25,11743,17749,1265,1,30758
848,2019-10-26,13886,22888,2619,0,39393
848,2019-10-27,12756,28387,2349,0,43492
848,2019-10-28,12828,24166,2868,0,39862
848,2019-10-29,10841,26968,1655,3,39467
848,2019-10-30,11836,18766,1539,1,32142
848,2019-10-31,11844,19845,1390,1,33080
848,2019-11-01,10447,25354,1866,0,37667
848,2019-11-02,11689,15698,940,1,28328
848,2019-11-03,10119,35381,1083,17,46600
848,2019-11-04,12721,12008,1034,0,25763
848,2019-11-05,13658,964,2028,0,16650
848,2019-11-06,12960,12661,2130,2,27753
848,2019-11-07,10046,22600,1755,2,34403
848,2019-11-08,12590,15877,2037,0,30504
848,2019-11-09,13462,13869,3198,0,30529
848,2019-11-10,13067,22033,1126,0,36226
848,2019-11-11,11539,14488,977,1,27005
848,2019-11-12,11148,16692,1845,2,29687
848,2019-11-13,11382,11999,1649,2,25032
848,2019-11-14,11468,6990,1599,1,20058
848,2019-11-15,13875,1785,2036,0,17696
848,2019-11-16,17050,2552,2052,1,21655
848,2019-11-17,17035,1720,3069,1,21825
848,2019-11-18,12746,1148,2706,4,16604
848,2019-11-19,14701,4555,2083,0,21339
848,2019-11-20,15870,1011,2627,0,19508
848,2019-11-21,11462,4601,1937,0,18000
848,2019-11-22,9192,7938,1178,2,18310
848,2019-11-23,10403,5575,1691,0,17669
848,2019-11-24,10167,4766,1328,0,16261
848,2019-11-25,8386,4773,1634,0,14793
848,2019-11-26,7911,4205,1356,0,13472
848,2019-11-27,9495,4531,1592,0,15618
848,2019-11-28,8068,7452,478,0,15998
848,2019-11-29,102,316,2,0,420
848,2019-09-03,2588,0,636,1,3225
848,2019-09-04,16059,2857,2897,0,21813
848,2019-09-05,4543,10914,2026,0,17483
848,2019-09-06,11316,13797,2267,0,27380
848,2019-09-07,13230,5876,2007,0,21113
848,2019-09-08,11866,5548,2638,0,20052
848,2019-09-09,9751,5417,2199,1,17368
848,2019-09-10,11902,9691,2602,0,24195
848,2019-09-11,11997,7864,1725,1,21587
848,2019-09-12,11643,6618,2247,4,20512
848,2019-09-13,9974,6090,2107,1,18172
848,2019-09-14,10962,8764,2316,1,22043
848,2019-09-15,11360,17480,2250,3,31093
848,2019-09-16,9321,22955,2478,1,34755
848,2019-09-17,10166,6680,2809,0,19655
848,2019-09-18,9194,10405,1451,1,21051
848,2019-09-19,9712,2529,1769,1,14011
848,2019-09-20,8942,12977,2161,1,24081
848,2019-09-21,10397,7155,1904,1,19457
848,2019-09-22,9068,8815,1543,1,19427
848,2019-09-23,7146,9725,1512,0,18383
848,2019-09-24,7546,9658,1558,6,18768
848,2019-09-25,10573,10595,2321,2,23491
848,2019-09-26,9431,8393,1408,0,19232
848,2019-09-27,9249,7545,1338,3,18135
848,2019-09-28,9202,30868,1236,4,41310
848,2019-09-29,11253,27397,2184,3,40837
848,2019-09-30,9009,24216,1442,0,34667
848,2019-10-01,8441,24835,1570,0,34846
848,2019-10-02,8583,15728,1296,0,25607
848,2019-10-03,7117,20243,1457,0,28817
848,2019-10-04,13129,12285,1295,2,26711
848,2019-10-05,11015,19946,1726,1,32688
848,2019-10-06,10225,14907,1778,0,26910
848,2019-10-07,8430,3997,2057,0,14484
848,2019-10-08,8860,16102,1295,1,26258
848,2019-10-09,10133,23134,1409,2,34678
848,2019-10-10,12870,9539,1649,0,24058
848,2019-10-11,10952,13639,833,2,25426
848,2019-10-12,12442,4815,2096,0,19353
848,2019-10-13,12883,10833,1713,1,25430
848,2019-10-14,11687,6458,1988,1,20134
848,2019-10-15,10556,12733,1314,0,24603
848,2019-10-16,9387,23232,1205,1,33825
848,2019-10-17,13417,7038,2683,0,23138
848,2019-10-18,10369,13214,1399,0,24982
848,2019-10-19,12941,6887,1770,0,21598
848,2019-10-20,15383,805,2012,1,18201
848,2019-10-21,9823,8712,1541,2,20078
848,2019-10-22,11794,4341,1594,0,17729
848,2019-10-23,16992,12006,2361,1,31360
848,2019-10-24,12600,24122,1393,4,38119
848,2019-10-25,11743,17749,1265,1,30758
848,2019-10-26,13886,22888,2619,0,39393
848,2019-10-27,12756,28387,2349,0,43492
848,2019-10-28,12828,24166,2868,0,39862
848,2019-10-29,10841,26968,1655,3,39467
848,2019-10-30,11836,18766,1539,1,32142
848,2019-10-31,11844,19845,1390,1,33080
848,2019-11-01,10447,25354,1866,0,37667
848,2019-11-02,11689,15698,940,1,28328
848,2019-11-03,10119,35381,1083,17,46600
848,2019-11-04,12721,12008,1034,0,25763
848,2019-11-05,13658,964,2028,0,16650
848,2019-11-06,12960,12661,2130,2,27753
848,2019-11-07,10046,22600,1755,2,34403
848,2019-11-08,12590,15877,2037,0,30504
848,2019-11-09,13462,13869,3198,0,30529
848,2019-11-10,13067,22033,1126,0,36226
848,2019-11-11,11539,14488,977,1,27005
848,2019-11-12,11148,16692,1845,2,29687
848,2019-11-13,11382,11999,1649,2,25032
848,2019-11-14,11468,6990,1599,1,20058
848,2019-11-15,13875,1785,2036,0,17696
848,2019-11-16,17050,2552,2052,1,21655
848,2019-11-17,17035,1720,3069,1,21825
848,2019-11-18,12746,1148,2706,4,16604
848,2019-11-19,14701,4555,2083,0,21339
848,2019-11-20,15870,1011,2627,0,19508
848,2019-11-21,11462,4601,1937,0,18000
848,2019-11-22,9192,7938,1178,2,18310
849,2019-08-31,22,5,1,0,28
849,2019-09-01,84,8,0,0,92
849,2019-09-02,2,0,0,0,2
849,2019-09-03,41,2,865,0,908
849,2019-09-04,458,3303,1987,0,5748
849,2019-09-05,354,7155,2211,5,9725
849,2019-09-06,425,33886,2352,1,36664
849,2019-09-07,314,10110,1939,1,12364
849,2019-09-08,432,5706,2124,0,8262
849,2019-09-09,1164,6221,2298,0,9683
849,2019-09-10,250,9156,1987,0,11393
849,2019-09-11,405,6866,2027,2,9300
849,2019-09-12,204,9513,862,0,10579
849,2019-09-13,1217,5229,2430,1,8877
849,2019-09-14,284,5744,1348,0,7376
849,2019-09-15,236,8476,2249,2,10963
849,2019-09-16,255,5882,1923,3,8063
849,2019-09-17,256,7192,1280,0,8728
849,2019-09-18,636,11613,1395,0,13644
849,2019-09-19,497,2652,1569,0,4718
849,2019-09-20,389,9872,1781,3,12045
849,2019-09-21,297,6287,2340,0,8924
849,2019-09-22,268,9971,1834,1,12074
849,2019-09-23,371,8161,1547,0,10079
849,2019-09-24,366,7342,1484,3,9195
849,2019-09-25,163,6503,1727,6,8399
849,2019-09-26,152,7827,2204,1,10184
849,2019-09-27,234,7550,1187,1,8972
849,2019-09-28,133,14839,1587,3,16562
849,2019-09-29,1861,16456,1777,2,20096
849,2019-09-30,118,16578,2256,4,18956
849,2019-10-01,129,15670,1032,0,16831
849,2019-10-02,271,11661,2037,0,13969
849,2019-10-03,192,12905,2010,0,15107
849,2019-10-04,232,11142,1519,1,12894
849,2019-10-05,186,15320,1557,2,17065
849,2019-10-06,384,10388,1665,2,12439
849,2019-10-07,195,4376,1700,0,6271
849,2019-10-08,253,11390,1844,1,13488
849,2019-10-09,136,15030,2049,2,17217
849,2019-10-10,296,9118,2231,2,11647
849,2019-10-11,961,11046,1043,0,13050
849,2019-10-12,1109,3407,1520,43,6079
849,2019-10-13,260,7299,2098,1,9658
849,2019-10-14,1112,4835,2315,1,8263
849,2019-10-15,314,7722,1541,2,9579
849,2019-10-16,1354,12939,1401,1,15695
849,2019-10-17,264,4766,2013,1,7044
849,2019-10-18,423,7819,1704,1,9947
849,2019-10-19,309,4329,2274,0,6912
849,2019-10-20,1183,687,1550,2,3422
849,2019-10-21,1547,17100,1458,0,20105
849,2019-10-22,233,8333,1683,2,10251
849,2019-10-23,1108,6948,1839,0,9895
849,2019-10-24,1366,19781,1884,1,23032
849,2019-10-25,1828,14114,1334,1,17277
849,2019-10-26,239,12742,1285,0,14266
849,2019-10-27,1151,27376,1161,2,29690
849,2019-10-28,225,25043,1796,1,27065
849,2019-10-29,410,28322,1658,2,30392
849,2019-10-30,579,27965,1238,3,29785
849,2019-10-31,315,13904,2489,2,16710
849,2019-11-01,1134,13773,1673,0,16580
849,2019-11-02,532,14330,2176,1,17039
849,2019-11-03,590,21812,1101,0,23503
849,2019-11-04,1153,9025,1735,3,11916
849,2019-11-05,371,1819,1916,0,4106
849,2019-11-06,240,17002,1478,1,18721
849,2019-11-07,387,15705,1619,2,17713
849,2019-11-08,391,9142,971,1,10505
849,2019-11-09,272,7573,1519,2,9366
849,2019-11-10,222,22872,1160,0,24254
849,2019-11-11,281,14543,1657,0,16481
849,2019-11-12,255,16992,2894,0,20141
849,2019-11-13,1216,13843,1122,0,16181
849,2019-11-14,335,11382,2086,0,13803
849,2019-11-15,1156,3248,2937,0,7341
849,2019-11-16,1210,982,2849,0,5041
849,2019-11-17,499,2336,3432,0,6267
849,2019-11-18,271,1131,3454,0,4856
849,2019-11-19,358,4830,2180,0,7368
849,2019-11-20,317,773,2051,0,3141
849,2019-11-21,283,3122,1998,0,5403
849,2019-11-22,316,5276,1769,0,7361
849,2019-11-23,254,5648,2254,0,8156
849,2019-11-24,355,5093,1844,0,7292
849,2019-11-25,274,5313,1574,0,7161
849,2019-11-26,432,4158,1505,0,6095
849,2019-11-27,990,5738,2229,0,8957
849,2019-11-28,272,8214,448,0,8934
849,2019-08-31,22,5,1,0,28
849,2019-09-01,84,8,0,0,92
849,2019-09-02,2,0,0,0,2
849,2019-09-03,41,2,865,0,908
849,2019-09-04,458,3303,1987,0,5748
849,2019-09-05,354,7155,2211,5,9725
849,2019-09-06,425,33886,2352,1,36664
849,2019-09-07,314,10110,1939,1,12364
849,2019-09-08,432,5706,2124,0,8262
849,2019-09-09,1164,6221,2298,0,9683
849,2019-09-10,250,9156,1987,0,11393
849,2019-09-11,405,6866,2027,2,9300
849,2019-09-12,204,9513,862,0,10579
849,2019-09-13,1217,5229,2430,1,8877
849,2019-09-14,284,5744,1348,0,7376
849,2019-09-15,236,8476,2249,2,10963
849,2019-09-16,255,5882,1923,3,8063
849,2019-09-17,256,7192,1280,0,8728
849,2019-09-18,636,11613,1395,0,13644
849,2019-09-19,497,2652,1569,0,4718
849,2019-09-20,389,9872,1781,3,12045
849,2019-09-21,297,6287,2340,0,8924
849,2019-09-22,268,9971,1834,1,12074
849,2019-09-23,371,8161,1547,0,10079
849,2019-09-24,366,7342,1484,3,9195
849,2019-09-25,163,6503,1727,6,8399
849,2019-09-26,152,7827,2204,1,10184
849,2019-09-27,234,7550,1187,1,8972
849,2019-09-28,133,14839,1587,3,16562
849,2019-09-29,1861,16456,1777,2,20096
849,2019-09-30,118,16578,2256,4,18956
849,2019-10-01,129,15670,1032,0,16831
849,2019-10-02,271,11661,2037,0,13969
849,2019-10-03,192,12905,2010,0,15107
849,2019-10-04,232,11142,1519,1,12894
849,2019-10-05,186,15320,1557,2,17065
849,2019-10-06,384,10388,1665,2,12439
849,2019-10-07,195,4376,1700,0,6271
849,2019-10-08,253,11390,1844,1,13488
849,2019-10-09,136,15030,2049,2,17217
849,2019-10-10,296,9118,2231,2,11647
849,2019-10-11,961,11046,1043,0,13050
849,2019-10-12,1109,3407,1520,43,6079
849,2019-10-13,260,7299,2098,1,9658
849,2019-10-14,1112,4835,2315,1,8263
849,2019-10-15,314,7722,1541,2,9579
849,2019-10-16,1354,12939,1401,1,15695
849,2019-10-17,264,4766,2013,1,7044
849,2019-10-18,423,7819,1704,1,9947
849,2019-10-19,309,4329,2274,0,6912
849,2019-10-20,1183,687,1550,2,3422
849,2019-10-21,1547,17100,1458,0,20105
849,2019-10-22,233,8333,1683,2,10251
849,2019-10-23,1108,6948,1839,0,9895
849,2019-10-24,1366,19781,1884,1,23032
849,2019-10-25,1828,14114,1334,1,17277
849,2019-10-26,239,12742,1285,0,14266
849,2019-10-27,1151,27376,1161,2,29690
849,2019-10-28,225,25043,1796,1,27065
849,2019-10-29,410,28322,1658,2,30392
849,2019-10-30,579,27965,1238,3,29785
849,2019-10-31,315,13904,2489,2,16710
849,2019-11-01,1134,13773,1673,0,16580
849,2019-11-02,532,14330,2176,1,17039
849,2019-11-03,590,21812,1101,0,23503
849,2019-11-04,1153,9025,1735,3,11916
849,2019-11-05,371,1819,1916,0,4106
849,2019-11-06,240,17002,1478,1,18721
849,2019-11-07,387,15705,1619,2,17713
849,2019-11-08,391,9142,971,1,10505
849,2019-11-09,272,7573,1519,2,9366
849,2019-11-10,222,22872,1160,0,24254
849,2019-11-11,281,14543,1657,0,16481
849,2019-11-12,255,16992,2894,0,20141
849,2019-11-13,1216,13843,1122,0,16181
849,2019-11-14,335,11382,2086,0,13803
849,2019-11-15,1156,3248,2937,0,7341
849,2019-11-16,1210,982,2849,0,5041
849,2019-11-17,499,2336,3432,0,6267
849,2019-11-18,271,1131,3454,0,4856
849,2019-11-19,358,4830,2180,0,7368
849,2019-11-20,317,773,2051,0,3141
849,2019-11-21,283,3122,1998,0,5403
849,2019-11-22,316,5276,1769,0,7361
849,2019-11-23,254,5648,2254,0,8156
849,2019-11-24,355,5093,1844,0,7292
849,2019-11-25,274,5313,1574,0,7161
849,2019-11-26,432,4158,1505,0,6095
849,2019-11-27,990,5738,2229,0,8957
849,2019-11-28,272,8214,448,0,8934
849,2019-11-29,0,802,0,0,802
849,2019-08-31,22,5,1,0,28
849,2019-09-01,84,8,0,0,92
849,2019-09-02,2,0,0,0,2
849,2019-09-03,41,2,865,0,908
849,2019-09-04,458,3303,1987,0,5748
849,2019-09-05,354,7155,2211,5,9725
849,2019-09-06,425,33886,2352,1,36664
849,2019-09-07,314,10110,1939,1,12364
849,2019-09-08,432,5706,2124,0,8262
849,2019-09-09,1164,6221,2298,0,9683
849,2019-09-10,250,9156,1987,0,11393
849,2019-09-11,405,6866,2027,2,9300
849,2019-09-12,204,9513,862,0,10579
849,2019-09-13,1217,5229,2430,1,8877
849,2019-09-14,284,5744,1348,0,7376
849,2019-09-15,236,8476,2249,2,10963
849,2019-09-16,255,5882,1923,3,8063
849,2019-09-17,256,7192,1280,0,8728
849,2019-09-18,636,11613,1395,0,13644
849,2019-09-19,497,2652,1569,0,4718
849,2019-09-20,389,9872,1781,3,12045
849,2019-09-21,297,6287,2340,0,8924
849,2019-09-22,268,9971,1834,1,12074
849,2019-09-23,371,8161,1547,0,10079
849,2019-09-24,366,7342,1484,3,9195
849,2019-09-25,163,6503,1727,6,8399
849,2019-09-26,152,7827,2204,1,10184
849,2019-09-27,234,7550,1187,1,8972
849,2019-09-28,133,14839,1587,3,16562
849,2019-09-29,1861,16456,1777,2,20096
849,2019-09-30,118,16578,2256,4,18956
849,2019-10-01,129,15670,1032,0,16831
849,2019-10-02,271,11661,2037,0,13969
849,2019-10-03,192,12905,2010,0,15107
849,2019-10-04,232,11142,1519,1,12894
849,2019-10-05,186,15320,1557,2,17065
849,2019-10-06,384,10388,1665,2,12439
849,2019-10-07,195,4376,1700,0,6271
849,2019-10-08,253,11390,1844,1,13488
849,2019-10-09,136,15030,2049,2,17217
849,2019-10-10,296,9118,2231,2,11647
849,2019-10-11,961,11046,1043,0,13050
849,2019-10-12,1109,3407,1520,43,6079
849,2019-10-13,260,7299,2098,1,9658
849,2019-10-14,1112,4835,2315,1,8263
849,2019-10-15,314,7722,1541,2,9579
849,2019-10-16,1354,12939,1401,1,15695
849,2019-10-17,264,4766,2013,1,7044
849,2019-10-18,423,7819,1704,1,9947
849,2019-10-19,309,4329,2274,0,6912
849,2019-10-20,1183,687,1550,2,3422
849,2019-10-21,1547,17100,1458,0,20105
849,2019-10-22,233,8333,1683,2,10251
849,2019-10-23,1108,6948,1839,0,9895
849,2019-10-24,1366,19781,1884,1,23032
849,2019-10-25,1828,14114,1334,1,17277
849,2019-10-26,239,12742,1285,0,14266
849,2019-10-27,1151,27376,1161,2,29690
849,2019-10-28,225,25043,1796,1,27065
849,2019-10-29,410,28322,1658,2,30392
849,2019-10-30,579,27965,1238,3,29785
849,2019-10-31,315,13904,2489,2,16710
849,2019-11-01,1134,13773,1673,0,16580
849,2019-11-02,532,14330,2176,1,17039
849,2019-11-03,590,21812,1101,0,23503
849,2019-11-04,1153,9025,1735,3,11916
849,2019-11-05,371,1819,1916,0,4106
849,2019-11-06,240,17002,1478,1,18721
849,2019-11-07,387,15705,1619,2,17713
849,2019-11-08,391,9142,971,1,10505
849,2019-11-09,272,7573,1519,2,9366
849,2019-11-10,222,22872,1160,0,24254
849,2019-11-11,281,14543,1657,0,16481
849,2019-11-12,255,16992,2894,0,20141
849,2019-11-13,1216,13843,1122,0,16181
849,2019-11-14,335,11382,2086,0,13803
849,2019-11-15,1156,3248,2937,0,7341
849,2019-11-16,1210,982,2849,0,5041
849,2019-11-17,499,2336,3432,0,6267
849,2019-11-18,271,1131,3454,0,4856
849,2019-11-19,358,4830,2180,0,7368
849,2019-11-20,317,773,2051,0,3141
849,2019-11-21,283,3122,1998,0,5403
849,2019-11-22,316,5276,1769,0,7361
849,2019-11-23,254,5648,2254,0,8156
849,2019-11-24,355,5093,1844,0,7292
849,2019-11-25,274,5313,1574,0,7161
849,2019-11-26,432,4158,1505,0,6095
849,2019-11-27,990,5738,2229,0,8957
849,2019-11-28,272,8214,448,0,8934
849,2019-09-05,354,7155,2211,5,9725
849,2019-09-06,425,33886,2352,1,36664
849,2019-09-07,314,10110,1939,1,12364
849,2019-09-08,432,5706,2124,0,8262
849,2019-09-09,1164,6221,2298,0,9683
849,2019-09-10,250,9156,1987,0,11393
849,2019-09-11,405,6866,2027,2,9300
849,2019-09-12,204,9513,862,0,10579
849,2019-09-13,1217,5229,2430,1,8877
849,2019-09-14,284,5744,1348,0,7376
849,2019-09-15,236,8476,2249,2,10963
849,2019-09-16,255,5882,1923,3,8063
849,2019-09-17,256,7192,1280,0,8728
849,2019-09-18,636,11613,1395,0,13644
849,2019-09-19,497,2652,1569,0,4718
849,2019-09-20,389,9872,1781,3,12045
849,2019-09-21,297,6287,2340,0,8924
849,2019-09-22,268,9971,1834,1,12074
849,2019-09-23,371,8161,1547,0,10079
849,2019-09-24,366,7342,1484,3,9195
849,2019-09-25,163,6503,1727,6,8399
849,2019-09-26,152,7827,2204,1,10184
849,2019-09-27,234,7550,1187,1,8972
849,2019-09-28,133,14839,1587,3,16562
849,2019-09-29,1861,16456,1777,2,20096
849,2019-09-30,118,16578,2256,4,18956
849,2019-10-01,129,15670,1032,0,16831
849,2019-10-02,271,11661,2037,0,13969
849,2019-10-03,192,12905,2010,0,15107
849,2019-10-04,232,11142,1519,1,12894
849,2019-10-05,186,15320,1557,2,17065
849,2019-10-06,384,10388,1665,2,12439
849,2019-10-07,195,4376,1700,0,6271
849,2019-10-08,253,11390,1844,1,13488
849,2019-10-09,136,15030,2049,2,17217
849,2019-10-10,296,9118,2231,2,11647
849,2019-10-11,961,11046,1043,0,13050
849,2019-10-12,1109,3407,1520,43,6079
849,2019-10-13,260,7299,2098,1,9658
849,2019-10-14,1112,4835,2315,1,8263
849,2019-10-15,314,7722,1541,2,9579
849,2019-10-16,1354,12939,1401,1,15695
849,2019-10-17,264,4766,2013,1,7044
849,2019-10-18,423,7819,1704,1,9947
849,2019-10-19,309,4329,2274,0,6912
849,2019-10-20,1183,687,1550,2,3422
849,2019-10-21,1547,17100,1458,0,20105
849,2019-10-22,233,8333,1683,2,10251
849,2019-10-23,1108,6948,1839,0,9895
849,2019-10-24,1366,19781,1884,1,23032
849,2019-10-25,1828,14114,1334,1,17277
849,2019-10-26,239,12742,1285,0,14266
849,2019-10-27,1151,27376,1161,2,29690
849,2019-10-28,225,25043,1796,1,27065
849,2019-10-29,410,28322,1658,2,30392
849,2019-10-30,579,27965,1238,3,29785
849,2019-10-31,315,13904,2489,2,16710
849,2019-11-01,1134,13773,1673,0,16580
849,2019-11-02,532,14330,2176,1,17039
849,2019-11-03,590,21812,1101,0,23503
849,2019-11-04,1153,9025,1735,3,11916
849,2019-11-05,371,1819,1916,0,4106
849,2019-11-06,240,17002,1478,1,18721
849,2019-11-07,387,15705,1619,2,17713
